Id,Name,Count
533,Aruba,0
004,Afghanistan,0
024,Angola,0
660,Anguilla,0
248,Åland Islands,0
008,Albania,0
020,Andorra,0
784,United Arab Emirates,0
032,Argentina,0
051,Armenia,0
016,American Samoa,0
010,Antarctica,0
260,French Southern Territories,0
028,Antigua and Barbuda,0
036,Australia,0
040,Austria,0
031,Azerbaijan,0
108,Burundi,0
056,Belgium,0
204,Benin,0
535,"Bonaire, Sint Eustatius and Saba",0
854,Burkina Faso,0
050,Bangladesh,0
100,Bulgaria,0
048,Bahrain,0
044,Bahamas,0
070,Bosnia and Herzegovina,0
652,Saint Barthélemy,0
112,Belarus,0
084,Belize,0
060,Bermuda,0
068,"Bolivia, Plurinational State of",0
076,Brazil,0
052,Barbados,0
096,Brunei Darussalam,0
064,Bhutan,0
074,Bouvet Island,0
072,Botswana,0
140,Central African Republic,0
124,Canada,0
166,Cocos (Keeling) Islands,0
756,Switzerland,0
152,Chile,0
156,China,0
384,Côte d'Ivoire,0
120,Cameroon,0
180,"Congo, The Democratic Republic of the",0
178,Congo,0
184,Cook Islands,0
170,Colombia,0
174,Comoros,0
132,Cabo Verde,0
188,Costa Rica,0
192,Cuba,0
531,Curaçao,0
162,Christmas Island,0
136,Cayman Islands,0
196,Cyprus,0
203,Czechia,0
276,Germany,0
262,Djibouti,0
212,Dominica,0
208,Denmark,0
214,Dominican Republic,0
012,Algeria,0
218,Ecuador,0
818,Egypt,0
232,Eritrea,0
732,Western Sahara,0
724,Spain,0
233,Estonia,0
231,Ethiopia,0
246,Finland,0
242,Fiji,0
238,Falkland Islands (Malvinas),0
250,France,0
234,Faroe Islands,0
583,"Micronesia, Federated States of",0
266,Gabon,0
826,United Kingdom,0
268,Georgia,0
831,Guernsey,0
288,Ghana,0
292,Gibraltar,0
324,Guinea,0
312,Guadeloupe,0
270,Gambia,0
624,Guinea-Bissau,0
226,Equatorial Guinea,0
300,Greece,0
308,Grenada,0
304,Greenland,0
320,Guatemala,0
254,French Guiana,0
316,Guam,0
328,Guyana,0
344,Hong Kong,0
334,Heard Island and McDonald Islands,0
340,Honduras,0
191,Croatia,0
332,Haiti,0
348,Hungary,0
360,Indonesia,0
833,Isle of Man,0
356,India,0
086,British Indian Ocean Territory,0
372,Ireland,0
364,"Iran, Islamic Republic of",0
368,Iraq,0
352,Iceland,0
376,Israel,0
380,Italy,0
388,Jamaica,0
832,Jersey,0
400,Jordan,0
392,Japan,0
398,Kazakhstan,0
404,Kenya,0
417,Kyrgyzstan,0
116,Cambodia,0
296,Kiribati,0
659,Saint Kitts and Nevis,0
410,"Korea, Republic of",0
414,Kuwait,0
418,Lao People's Democratic Republic,0
422,Lebanon,0
430,Liberia,0
434,Libya,0
662,Saint Lucia,0
438,Liechtenstein,0
144,Sri Lanka,0
426,Lesotho,0
440,Lithuania,0
442,Luxembourg,0
428,Latvia,0
446,Macao,0
663,Saint Martin (French part),0
504,Morocco,0
492,Monaco,0
498,"Moldova, Republic of",0
450,Madagascar,0
462,Maldives,0
484,Mexico,0
584,Marshall Islands,0
807,"Macedonia, Republic of",0
466,Mali,0
470,Malta,0
104,Myanmar,0
499,Montenegro,0
496,Mongolia,0
580,Northern Mariana Islands,0
508,Mozambique,0
478,Mauritania,0
500,Montserrat,0
474,Martinique,0
480,Mauritius,0
454,Malawi,0
458,Malaysia,0
175,Mayotte,0
516,Namibia,0
540,New Caledonia,0
562,Niger,0
574,Norfolk Island,0
566,Nigeria,0
558,Nicaragua,0
570,Niue,0
528,Netherlands,0
578,Norway,0
524,Nepal,0
520,Nauru,0
554,New Zealand,0
512,Oman,0
586,Pakistan,0
591,Panama,0
612,Pitcairn,0
604,Peru,0
608,Philippines,0
585,Palau,0
598,Papua New Guinea,0
616,Poland,0
630,Puerto Rico,0
408,"Korea, Democratic People's Republic of",0
620,Portugal,0
600,Paraguay,0
275,"Palestine, State of",0
258,French Polynesia,0
634,Qatar,0
638,Réunion,0
642,Romania,0
643,Russian Federation,0
646,Rwanda,0
682,Saudi Arabia,0
729,Sudan,0
686,Senegal,0
702,Singapore,0
239,South Georgia and the South Sandwich Islands,0
654,"Saint Helena, Ascension and Tristan da Cunha",0
744,Svalbard and Jan Mayen,0
090,Solomon Islands,0
694,Sierra Leone,0
222,El Salvador,0
674,San Marino,0
706,Somalia,0
666,Saint Pierre and Miquelon,0
688,Serbia,0
728,South Sudan,0
678,Sao Tome and Principe,0
740,Suriname,0
703,Slovakia,0
705,Slovenia,0
752,Sweden,0
748,Swaziland,0
534,Sint Maarten (Dutch part),0
690,Seychelles,0
760,Syrian Arab Republic,0
796,Turks and Caicos Islands,0
148,Chad,0
768,Togo,0
764,Thailand,0
762,Tajikistan,0
772,Tokelau,0
795,Turkmenistan,0
626,Timor-Leste,0
776,Tonga,0
780,Trinidad and Tobago,0
788,Tunisia,0
792,Turkey,0
798,Tuvalu,0
158,"Taiwan, Province of China",0
834,"Tanzania, United Republic of",0
800,Uganda,0
804,Ukraine,0
581,United States Minor Outlying Islands,0
858,Uruguay,0
840,United States,0
860,Uzbekistan,0
336,Holy See (Vatican City State),0
670,Saint Vincent and the Grenadines,0
862,"Venezuela, Bolivarian Republic of",0
092,"Virgin Islands, British",0
